keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
지역돌봄,,지역돌봄,recovery:지역,,,,,지역 돌봄,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.44,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/3air-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-11T20:30:17.063903+09:00,,,,,
회의비용,,회의비용,recovery:회의,,,,,회의 비용,,,,,,,,,0.9,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.44,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,REJECT,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
학원수강료,,학원수강료,recovery:학원,,,,,학원 수강료,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.44,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-cookware-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-11T20:30:17.063903+09:00,,,,,
행동과일정,,행동과일정,recovery:행동과,,,,,행동과 일정,,,,,,,,,0.3,1,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.44,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,REJECT,/kor/report/travel/austria-bad-voeslau.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
표시운임,,표시운임,recovery:표시,,,,,표시 운임,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.44,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
소득기준과,,소득기준과,recovery:소득,,,,,소득 기준과,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.09,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/portugal.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
연결편위험,,연결편위험,recovery:연결편,,,,,연결편 위험,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,94.09,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
THREATMODEL,,threatmodel,recovery:threat,,,,,threat model,,,,,,,,,0.3,0.2,0.22000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.96,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/peru-moyobamba.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,,,,
변경과시행일,,변경과시행일,recovery:변경과,,,,,변경과 시행일,,,,,,,,,0.3,1,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.85,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,REJECT,/kor/report/visa/laos.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
성과평가결과,,성과평가결과,recovery:성과평가,,,,,성과평가 결과,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.85,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/autumn-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,,,,,
추천항공편과,,추천항공편과,recovery:추천,,,,,추천 항공편과,,,,,,,,,0.9,0.2,0.27,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.85,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/greece-aspros.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-19T09:24:24.406579+09:00,,,,
항공편의가격,,항공편의가격,recovery:항공편의,,,,,항공편의 가격,,,,,,,,,0.9,0.2,0.27,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.85,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-11T20:30:17.063903+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/autumn-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-19T09:24:24.406579+09:00,,,,
정수기비교,정수기렌탈추천,정수기렌탈,recovery:정수기,430,830,1260,높음,삼성비스포크정수기렌탈,-7.27,-31.26,-7.27,0.765,6002547,0.00020158,4960.78,2026-09-12T10:58:27.746603+09:00,0.3,0.2,0.225,0.4,36.81,True,,100,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,HIGH,comparison|evergreen|informational,comparison,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-20T02:19:06.590050+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
정수기렌트,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
정수기렌탈업체,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
정수기렌탈가격,정수기렌탈추천,정수기렌탈,recovery:정수기,160,400,560,중간,얼음정수기렌탈가격비교,-6.77,-27.5,-6.77,0.09,2465867,0.00023521,4251.49,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.315,0.4,52.12,True,,100,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,IMPROVE_EXISTING,/kor/util/water-purifier-rental-price-comparison/,HIGH_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-20T02:19:06.590050+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
정수기단기렌탈,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
정수기물통,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
정수기대여,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/gpt-stock-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
정수기렌탈2년,정수기렌탈추천,정수기렌탈,recovery:정수기,,,,,정수기렌탈추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,16.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
등급사용자평점,,등급사용자평점,recovery:등급,,,,,등급 사용자평점,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.67,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aiagent-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
사용자평점구분,,사용자평점구분,recovery:사용자평점,,,,,사용자평점 구분,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.67,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aiagent-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
ANDSPEAKING,,andspeaking,recovery:and,,,,,and speaking,,,,,,,,,0.3,0.2,0.22000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.62,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/malawi-mulanje.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,,,,
READINGTIME,,readingtime,recovery:reading,,,,,reading time,,,,,,,,,0.3,0.2,0.22000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.62,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,IMPROVE_EXISTING,/util/reading-time/,HIGH_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,,,,
10교배,,10교배,recovery:1,,,,,1 0 교배,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
10모드,,10모드,recovery:1,,,,,1 0 모드,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
10일후,,10일후,recovery:10일,,,,,10일 후,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/ios26-analysis.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
LOCALBROWSER,,localbrowser,recovery:local,,,0,낮음,local browser fingerprint report comparator,,,,,,,,,0.3,0.2,0.24,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T09:24:24.406579+09:00,2026-09-20T09:10:53.938415+09:00,,,,
거점팰일,,거점팰일,recovery:거점,,,,,거점 팰 일,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
과거기상,,과거기상,recovery:과거,,,,,과거 기상,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/arpa-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
입실퇴실,,입실퇴실,recovery:입실,,,,,입실 퇴실,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/seongnam.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T08:07:21.822513+09:00,,,,,
지원요건,,지원요건,recovery:지원,,,,,지원 요건,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/guinea.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
모드충돌,,모드충돌,recovery:모드,,,,,모드 충돌,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
제한피해,,제한피해,recovery:제한,,,,,제한 피해,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
기상기반,,기상기반,recovery:기상,,,,,기상 기반,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aur-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
실행안됨,,실행안됨,recovery:실행,,,,,실행 안됨,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/report/coin/abond-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,,,,
안함작업,,안함작업,recovery:안함,,,,,안함 작업,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-first-30minutes-setup.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
영향예측,,영향예측,recovery:영향,,,,,영향 예측,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/alcx-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
충돌실행,,충돌실행,recovery:충돌,,,,,충돌 실행,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
퇴실시간,,퇴실시간,recovery:퇴실,,,,,퇴실 시간,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T08:07:21.822513+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/ios26-analysis.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T08:07:21.822513+09:00,,,,,
냉온정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
LG정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
가정용정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-clean-install-vs-upgrade.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
