keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
E74비자,비자신청,비자신청,visa,460,170,630,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
비자,비자신청,비자신청,visa,1980,5430,7410,높음,,,,,,,,,,0.3,0.2,0.04000000000000001,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국무비자,비자신청,비자신청,visa,110,410,520,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/indonesia.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
ESTA신청,비자신청,비자신청,visa,7620,8640,16260,높음,,,,,,,,,,0.3,0.2,0.27,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,PUBLISHED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/esta-application-checklist.html,SAME_INTENT,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00,,,,
중국비자대행가격,비자신청,비자신청,visa,10,20,30,높음,,,,,,,,,,0.9,0.2,0.36000000000000004,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/visa/china.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
중국상용비자,비자신청,비자신청,visa,140,180,320,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/vietnam.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
한국비자,비자신청,비자신청,visa,230,400,630,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/korea.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
E7비자행정사,비자신청,비자신청,visa,,10,,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
외국인초청장서류,비자신청,비자신청,visa,,10,,높음,,,,,,,,,,0.3,0.2,0.36000000000000004,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,UNVERIFIED,checklist|evergreen|informational,checklist,NEW_PAGE,/kor/report/visa/israel.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
F4비자연장,비자신청,비자신청,visa,120,420,540,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/nepal.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
카플란,비자신청,비자신청,visa,30,260,290,높음,,,,,,,,,,0.3,0.2,0.06,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
중국비자신청서,비자신청,비자신청,visa,50,60,110,높음,,,,,,,,,,0.3,0.2,0.315,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/morocco.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
미국여행준비,비자신청,비자신청,visa,120,340,460,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/util/power-bank-wh-calculator/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
중국비자발급비용,비자신청,비자신청,visa,60,160,220,높음,,,,,0.827,,,,,0.9,0.2,0.36000000000000004,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/visa/srilanka.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
토플,비자신청,비자신청,visa,6690,18000,24690,높음,,,,,,,,,,0.3,0.2,0.04000000000000001,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/dominican-puerto-plata.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
중국단수비자,비자신청,비자신청,visa,10,20,30,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/lesotho.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
외국인비자연장,비자신청,비자신청,visa,120,240,360,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,30.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/nepal.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
거치식연금보험,개인연금추천,개인연금추천,finance,10,30,40,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/health-insurance-tax-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
개인연금비교,개인연금추천,개인연금추천,finance,20,30,50,높음,,,,,,,,,,0.3,0.2,0.27,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,comparison|evergreen|informational,comparison,NEW_PAGE,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
퇴직연금수령방법,개인연금추천,개인연금추천,finance,2690,10700,13390,높음,,,,,,,,,,0.3,0.2,0.36000000000000004,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,PUBLISHED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/util/retirement-pension-withdrawal/,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00,,,,
개인재무설계,개인연금추천,개인연금추천,finance,20,40,60,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/abond-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
저축성연금보험,개인연금추천,개인연금추천,finance,580,2790,3370,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/health-insurance-tax-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
퇴직연금가입,개인연금추천,개인연금추천,finance,340,400,740,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
트레이딩뷰,개인연금추천,개인연금추천,finance,51500,18400,69900,중간,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axol-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
즉시연금,개인연금추천,개인연금추천,finance,370,2370,2740,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/rummynosetetra.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
변액연금보험,개인연금추천,개인연금추천,finance,460,1630,2090,중간,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
목돈굴리기,개인연금추천,개인연금추천,finance,280,900,1180,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/dice3d/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
IRP계좌개설이벤트,개인연금추천,개인연금추천,finance,90,140,230,높음,,,-37.65,,0.257,,,,,0.3,0.2,0.2,0.9,35.45,True,,65,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/1cat-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
비과세연금보험,개인연금추천,개인연금추천,finance,360,970,1330,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
일시납연금보험추천,개인연금추천,개인연금추천,finance,50,120,170,높음,,,,,,,,,,0.9,0.2,0.405,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/greece-aspros.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
개인연금가입,개인연금추천,개인연금추천,finance,60,140,200,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
퇴직연금IRP,개인연금추천,개인연금추천,finance,2070,6440,8510,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
연금저축추천,개인연금추천,개인연금추천,finance,720,5130,5850,높음,,24.6,1226.56,24.6,10.551,,,,,0.9,1,0.27,0.9,65.59,True,,80,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|informational|trending,informational,NEW_PAGE,/kor/report/travel/greece-aspros.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
비과세개인연금추천,개인연금추천,개인연금추천,finance,60,170,230,높음,,12.1,,12.1,0.74,,,,,0.9,0.2,0.405,0.9,48.25,True,,65,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/window/windows11-dark-vs-light-mode-comparison.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
비과세연금저축,개인연금추천,개인연금추천,finance,60,200,260,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
개인연금보험,개인연금추천,개인연금추천,finance,370,440,810,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
연금저축가입,개인연금추천,개인연금추천,finance,80,160,240,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,51.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이사료샘플,고양이사료추천,고양이사료추천,animal,320,1080,1400,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이밥,고양이사료추천,고양이사료추천,animal,320,1690,2010,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이다이어트사료,고양이사료추천,고양이사료추천,animal,170,880,1050,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
강아지사료추천,고양이사료추천,고양이사료추천,animal,620,1750,2370,높음,,6.04,10.11,6.04,0.629,,,,,0.9,0.2,0.315,0.9,52.92,True,,80,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
고양이샘플사료,고양이사료추천,고양이사료추천,animal,80,230,310,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이처방사료,고양이사료추천,고양이사료추천,animal,40,160,200,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이먹이,고양이사료추천,고양이사료추천,animal,140,850,990,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
이볼브사료,고양이사료추천,고양이사료추천,animal,10,20,30,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/axolotl.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이눈물사료,고양이사료추천,고양이사료추천,animal,10,50,60,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
스핑크스고양이사료,고양이사료추천,고양이사료추천,animal,,10,,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
본아페티고양이사료,고양이사료추천,고양이사료추천,animal,140,80,220,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
저단백고양이사료,고양이사료추천,고양이사료추천,animal,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
