keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
차량검사,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
차량검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사장,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검수,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차정기검사조회,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
차량정기검사,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/lopear.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차구조변경,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,1,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,current-information|informational,informational,REJECT,/kor/report/car/electric-car-compare-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사대행비용,자동차검사비용,자동차검사수수료,topic:자동차검사,130,690,820,높음,자동차점검비용,4.85,21.0,4.85,0.984,2532734,0.00032771,3051.49,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.405,0.4,46.76,True,,100,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
강남자동차검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사기간,자동차검사비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,1,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,current-information|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차점검비용,자동차검사비용,자동차검사수수료,topic:자동차검사,90,470,560,높음,자동차점검비용,-9.6,-23.51,-9.6,0.611,9154742,6.008e-05,16644.99,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.315,0.4,42.16,True,,100,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
캠핑화재예방비상구,,캠핑화재예방비상구,camp,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,70.07,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/samcheok.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:34:37.549557+09:00,,,,,
민원처리기간계산방법,,민원처리기간계산방법,tools,,,0,낮음,민원 처리기간 계산 방법,,,,,,,,,0.3,1,0.45,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,69.2,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|current-information|how-to|informational,calculator/tool,NEW_PAGE,/kor/report/visa/italy.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-23T14:26:53.325175+09:00,,,,
사회보장급여신청변경,,사회보장급여신청변경,gov,,,0,낮음,사회보장급여 신청 변경,,,,,,,,,0.3,1,0.45,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,68.8,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|how-to|informational,how-to,NEW_PAGE,/kor/report/animal/guineapig.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-17T22:32:34.760966+09:00,2026-09-23T14:26:53.325175+09:00,,,,
자동차검사소대행,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사대행업체,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사대행,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,70,370,440,높음,자동차점검비용,1.55,0.9,1.55,0.701,8119765,5.173e-05,19332.77,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.27,0.4,42.17,True,,100,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
자동차공업사,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량점검비용,자동차점검비용,자동차검사수수료,topic:자동차검사,50,240,290,높음,자동차점검비용,-30.22,-9.38,-30.22,0.763,12253400,2.04e-05,49013.6,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.27,0.4,39.46,True,,100,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/angola-cabinda.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
자동차검사주기,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사예약방법,자동차점검비용,자동차검사수수료,topic:자동차검사,40,70,110,높음,자동차점검비용,,,,,3852373,2.855e-05,35021.57,2026-09-13T00:35:38.333280+09:00,0.3,0.2,0.405,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-13T00:35:38.333280+09:00,True
자동차검진,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사할인,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사업체,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
스파크자동차검사,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
카니발자동차검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,20,80,100,높음,자동차점검비용,,,,,256099,0.00035143,2845.54,2026-09-13T00:35:38.333280+09:00,0.9,0.2,0.45,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-13T00:35:38.333280+09:00,True
자동차검사신청,자동차점검비용,자동차검사수수료,topic:자동차검사,80,70,150,높음,자동차점검비용,,,,,9522092,1.47e-05,68014.94,2026-09-13T00:35:38.333280+09:00,0.3,0.2,0.315,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/util/car-inspection-cost/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-18T13:50:23.374347+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-13T00:35:38.333280+09:00,True
차량검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사예약,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사유효기간,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,1,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,current-information|informational,informational,REJECT,/kor/report/visa/oman.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
참석자급여와회의시간으로회의비용계산,,참석자급여와회의시간으로회의비용계산,tools,,,0,낮음,참석자 급여와 회의 시간으로 회의 비용 계산,,,,,,,,,0.9,0.2,0.81,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,68.23,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|commercial|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-23T02:01:19.975714+09:00,,,,
미용사면허신청자격과증빙자료,,미용사면허신청자격과증빙자료,gov,,,0,낮음,미용사 면허 신청 자격과 증빙자료,,,,,,,,,0.3,0.2,0.63,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,67.66,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/saint-lucia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-20T05:46:07.829764+09:00,2026-09-23T14:26:53.325175+09:00,,,,
인천자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
안산자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
캠핑일산화탄소경보기,,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.2,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,PUBLISHED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/carbon-monoxide-detector.html,SAME_INTENT,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-12T08:07:21.822513+09:00,,,,
일산화탄소경보기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/carbon-monoxide-detector.html,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
캠지,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.04000000000000001,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
소방용품전문,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/france-besancon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
HANDO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/andr-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
SENKO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/jp/report/travel/ecuador-cuenca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
소방물품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
CAM.G,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/jp/report/travel/namibia-omatako.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,,,,,
