keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
고양이맘,고양이 사료,고양이사료,animal,10,30,40,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/korea-goyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이건사료,고양이 사료,고양이사료,animal,20,120,140,중간,,,,,0.3,0.2,0.12,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
길냥이사료,고양이 사료,고양이사료,animal,350,1450,1800,높음,,,,,0.3,0.2,0.1,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
반려견식품,고양이 사료,고양이사료,animal,,,,높음,,,,,0.3,0.2,0.1,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/raccoon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
길고양이사료20KG,고양이 사료,고양이사료,animal,150,350,500,중간,,,,,0.3,0.2,0.2,0.9,,False,50,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/stockwiki/stocks/035720/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
길고양이사료,고양이 사료,고양이사료,animal,710,3310,4020,중간,,,,,0.3,0.2,0.12,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
날짜계산,,날짜계산,tools,29100,32300,61400,낮음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,,,,,PUBLISHED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/date-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
비자신청,,비자신청,visa,290,510,800,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
미국어학연수,비자 신청,비자신청,visa,240,690,930,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/korea.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자,비자 신청,비자신청,visa,5900,13600,19500,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자대행,비자 신청,비자신청,visa,210,340,550,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/china.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
E7비자,비자 신청,비자신청,visa,910,430,1340,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
F4비자,비자 신청,비자신청,visa,910,580,1490,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
유학비자,비자 신청,비자신청,visa,80,200,280,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/china.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자발급,비자 신청,비자신청,visa,220,420,640,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자신청,비자 신청,비자신청,visa,2010,2790,4800,높음,,,,,0.3,0.2,0.27,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/america.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
EAST비자,비자 신청,비자신청,visa,10,10,20,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자상담,비자 신청,비자신청,visa,,60,,높음,,,,,0.3,0.2,0.12,0.9,,False,0,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
E9비자,비자 신청,비자신청,visa,500,400,900,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자컨설팅,비자 신청,비자신청,visa,,,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
중국비자신청,비자 신청,비자신청,visa,70,140,210,높음,,,,,0.3,0.2,0.27,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/china.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
비자대행,비자 신청,비자신청,visa,60,90,150,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자대행,비자 신청,비자신청,visa,90,150,240,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자비용,비자 신청,비자신청,visa,210,810,1020,높음,,,,,0.9,0.2,0.27,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/visa/burundi.html,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
비자발급,비자 신청,비자신청,visa,620,2500,3120,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국관광비자,비자 신청,비자신청,visa,180,540,720,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자종류,비자 신청,비자신청,visa,340,710,1050,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
외국인비자,비자 신청,비자신청,visa,300,350,650,높음,,,,,0.3,0.2,0.1,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/comoros.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자거절,비자 신청,비자신청,visa,190,330,520,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/america.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국비자발급,비자 신청,비자신청,visa,1460,4230,5690,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
외국인취업비자,비자 신청,비자신청,visa,180,370,550,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
D10비자,비자 신청,비자신청,visa,500,440,940,높음,,,,,0.3,0.2,0.1,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/ios26-analysis.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국여행비자,비자 신청,비자신청,visa,750,2500,3250,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/slovakia-prievidza.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
비자행정사,비자 신청,비자신청,visa,50,60,110,높음,,,,,0.3,0.2,0.1,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국유학,비자 신청,비자신청,visa,440,1210,1650,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brazil.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자발급대행,비자 신청,비자신청,visa,30,20,50,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
출입국행정사,비자 신청,비자신청,visa,70,90,160,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/portugal-lisbon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
G1비자,비자 신청,비자신청,visa,670,1780,2450,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
H2비자,비자 신청,비자신청,visa,170,80,250,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
일본유학,비자 신청,비자신청,visa,610,2600,3210,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brazil.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
취업비자,비자 신청,비자신청,visa,250,500,750,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,SAME_INTENT,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자발급기간,비자 신청,비자신청,visa,170,710,880,높음,,,,,0.3,1,0.16000000000000003,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,current-information|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국단기어학연수,비자 신청,비자신청,visa,10,40,50,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/korea.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
F5비자,비자 신청,비자신청,visa,910,1730,2640,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
ESTA홈페이지,비자 신청,비자신청,visa,10,20,30,중간,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
E7행정사,비자 신청,비자신청,visa,,,,높음,,,,,0.3,0.2,0.1,0.9,,False,0,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/portugal-lisbon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
미국입국,비자 신청,비자신청,visa,90,290,380,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/cuba.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
미국ESTA비자신청,비자 신청,비자신청,visa,130,50,180,높음,,,,,0.3,0.2,0.45,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/stockwiki/test/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
뉴욕어학연수,비자 신청,비자신청,visa,40,180,220,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/mongolia.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
거소증,비자 신청,비자신청,visa,510,590,1100,높음,,,,,0.3,0.2,0.06,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/sarcopenia-muscle-loss-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
카플란어학원,비자 신청,비자신청,visa,30,70,100,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/snowflake-37-surge-amazon-aws-deal-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
한국취업비자,비자 신청,비자신청,visa,140,430,570,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
F-2비자,비자 신청,비자신청,visa,1410,2620,4030,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자신청대행,비자 신청,비자신청,visa,10,,,높음,,,,,0.3,0.2,0.36000000000000004,0.9,,False,0,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/vatican.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T16:53:36.895183+09:00
미국비자수수료,비자 신청,비자신청,visa,130,560,690,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/iran.html,MEDIUM_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
중국비자종류,비자 신청,비자신청,visa,80,170,250,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/kazakhstan.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
유학,비자 신청,비자신청,visa,680,3310,3990,높음,,,,,0.3,0.2,0.04000000000000001,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/brazil.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
여행준비,,여행준비,travel,40,90,130,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|informational,informational,REJECT,/kor/util/power-bank-wh-calculator/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금계산,,연금계산,finance,150,710,860,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:15:37.366810+09:00
